Account type,Account number,Status,Owner ID,Owner personal name,Currency code,Balance,Creation date
STANDARD,67890123,BLOCKED,42e7a5c4-3df5-4376-9598-3e9b7a79e44e,Andrzej Nowicki,PLN,2800.00,07-10-2023 12:12:03
STANDARD,90277601,ACTIVE,5802ad34-49b9-4f32-9f9d-a0c9cfd1ad32,Wojtas Surowy,PLN,3950.00,19-06-2024 12:11:44
CURRENT,41060146,ACTIVE,8a86f2d1-27d1-496d-b82f-08d3971dca90,Florian Drazga,EUR,12000.00,20-06-2024 13:35:37
STANDARD,78901234,BLOCKED,85a4b7d5-90a1-4b6e-8c6a-5b27c75a700d,Monika Stępień,PLN,3200.00,09-12-2023 12:12:03
CURRENT,80415498,ACTIVE,d34a0031-3e7d-45c8-bb1e-4747792178c2,Arnold Glumpod,EUR,42200.00,20-06-2024 13:57:42
STANDARD,23780456,ACTIVE,2d63d206-b9cb-439d-b077-6d3b377e7ea0,Jan Nowak,PLN,2000.00,03-04-2023 12:12:03
STANDARD,74656881,ACTIVE,d37f336a-fdd9-4ed9-891e-37da0a169021,Marta Szulc,PLN,2700.00,04-05-2023 12:12:03
STANDARD,45667901,ACTIVE,ea171ec8-c692-4d46-9f6a-64da6d94f17a,Piotr Lewandowski,PLN,2500.00,11-11-2023 12:12:03
STANDARD,39567890,ACTIVE,90e9d272-c3ef-4ac2-b2a0-ee1e41d0dcd7,Marek Szczepański,PLN,3100.00,15-06-2023 12:12:03
STANDARD,29455501,ACTIVE,769d5a1a-9f47-4c8a-bb18-1b2b7c39f7ed,Łukasz Kołodziej,PLN,2300.00,10-11-2023 12:12:03
SAVINGS,89551641,ACTIVE,ce40a1ad-8437-4c45-92e0-c3c2453186a3,Damian Kowal,DKK,6000.00,24-06-2024 18:43:13
STANDARD,69014156,ACTIVE,227a1a9d-eef4-4b86-b8eb-e8d8962da19f,Ewa Grabowska,PLN,1900.00,09-01-2023 12:12:03
STANDARD,53754785,ACTIVE,2f6ea29a-bdbd-4c92-871a-6d68c2d724d4,Agata Sikora,PLN,2700.00,21-10-2023 12:12:03
STANDARD,48948735,ACTIVE,47781568-f414-4c31-9db1-e2adc2569533,Wojtas Surowy,PLN,1200.00,19-06-2024 12:23:12
STANDARD,34667591,ACTIVE,8f74c746-d02b-45f0-880e-6511e56a92ab,Tomasz Zając,PLN,2300.00,22-08-2023 12:12:03
STANDARD,59816073,ACTIVE,ce40a1ad-8437-4c45-92e0-c3c2453186a3,Damian Kowal,EUR,23110.00,24-06-2024 18:39:44
STANDARD,51168018,ACTIVE,865e2174-643b-4557-b246-f7f5a03eda28,Edward Mazur,PLN,12000.00,15-01-2024 13:57:34
CURRENT,64864386,ACTIVE,ce40a1ad-8437-4c45-92e0-c3c2453186a3,Damian Kowal,PLN,90.00,04-08-2023 12:52:03
STANDARD,34512678,ACTIVE,3133fcd3-9eea-4e97-b89b-cc3e37cfe253,Anna Kowalska,PLN,1500.00,01-01-2023 12:12:03
SAVINGS,88910118,ACTIVE,ce40a1ad-8437-4c45-92e0-c3c2453186a3,Damian Kowal,USD,211000.00,24-06-2024 17:17:15
STANDARD,45008901,ACTIVE,dcaae597-724a-4164-a679-c30d64ddbd14,Jolanta Piotrowska,PLN,2400.00,17-02-2023 12:12:03
SAVINGS,30007906,ACTIVE,a2025028-3f92-408f-99b0-11ac2fd9797a,Dariusz Bąk,PLN,7400.00,20-06-2024 14:10:05
STANDARD,47563833,ACTIVE,ce40a1ad-8437-4c45-92e0-c3c2453186a3,Damian Kowal,PLN,1800.00,14-07-2023 12:12:03
STANDARD,83425300,ACTIVE,6d7a05bf-4064-4e71-b397-bf97a38103d9,Dorota Kubiak,PLN,2600.00,14-11-2023 12:12:03
STANDARD,27545353,ACTIVE,ef79d2eb-7e91-4963-8d9c-f8a1172b6a16,Robert Nowacki,PLN,2000.00,03-08-2023 12:12:03
STANDARD,63639012,ACTIVE,7e9d1b0b-9d85-4a21-8df3-17d1ff5b44de,Magdalena Kowalczyk,PLN,1800.00,04-09-2023 12:12:03
STANDARD,56473839,ACTIVE,831d2e2a-6a98-4873-963c-b2c8a62daa61,Karolina Jakubowska,PLN,2200.00,30-03-2023 12:12:03
STANDARD,56789012,ACTIVE,f5905299-019b-431a-86a8-3221475ea645,Rafał Witkowski,PLN,2600.00,31-10-2023 12:12:03
STANDARD,89012345,ACTIVE,3466c720-c3a3-4a9f-b6c5-2f4f35e5d953,Grzegorz Kaczmarek,PLN,2100.00,01-09-2023 12:12:03
STANDARD,43553890,ACTIVE,b3269a3c-31a1-4c8b-8d03-4eb863d5b5ea,Katarzyna Wójcik,PLN,3000.00,21-01-2023 12:12:03
STANDARD,67890992,ACTIVE,54d4b9e1-75fc-4db2-aa2b-f6bb0a651d91,Iwona Majewska,PLN,2900.00,04-07-2023 12:12:03
