Account number,Type,Date,Amount,Currency
30007906,DEPOSIT,19-06-2024 20:43:40,1000,PLN
30007906,DEPOSIT,20-06-2024 15:17:15,2000,PLN
30007906,DEPOSIT,20-06-2024 15:18:07,2000,PLN
30007906,WITHDRAW,20-06-2024 17:56:52,200,PLN
30007906,DEPOSIT,23-06-2024 16:22:09,4000,PLN
30007906,DEPOSIT,23-06-2024 20:29:34,1200,PLN
30007906,DEPOSIT,23-06-2024 20:29:56,200,PLN
30007906,WITHDRAW,23-06-2024 20:30:49,10000,PLN
30007906,WITHDRAW,23-06-2024 20:30:49,0,PLN
30007906,WITHDRAW,23-06-2024 20:31:51,200,PLN
30007906,WITHDRAW,23-06-2024 20:50:56,500,PLN
